hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(380,,41,,37,,21,,4.7264647484,,1.6954544783,,1.9022899866,,-0.0022016712,,-0.0015640691,,0.0033780157,,0.9999906420707703)],Time,Interval:,0.00875,Running,Time:,7.389636,,,,,,
[(389,,41,,37,,21,,4.7260270119,,1.6955418587,,1.9021990299,,-0.0023202291,,-0.0017473508,,0.0029681469,,0.9999913573265076)],Time,Interval:,0.007638,Running,Time:,7.397274,,,,,,
[(397,,41,,37,,21,,4.7260394096,,1.6955598593,,1.902228713,,-0.0023027163,,-0.0017795697,,0.0029866209,,0.9999913573265076)],Time,Interval:,0.008355,Running,Time:,7.405629,,,,,,
[(406,,41,,37,,21,,4.726041317,,1.6955343485,,1.9022452831,,-0.002220555,,-0.0018409445,,0.0029620435,,0.9999914765357971)],Time,Interval:,0.008586,Running,Time:,7.414215,,,,,,
[(414,,41,,37,,21,,4.7266607285,,1.6954276562,,1.902361989,,-0.0022957395,,-0.0014130635,,0.0034856726,,0.9999902844429016)],Time,Interval:,0.008302,Running,Time:,7.422517,,,,,,
[(422,,41,,37,,21,,4.7261004448,,1.6955337524,,1.9022256136,,-0.0023066388,,-0.0017580565,,0.0029169747,,0.9999915957450867)],Time,Interval:,0.007904,Running,Time:,7.430421,,,,,,
[(430,,41,,37,,21,,4.7265434265,,1.6954454184,,1.9023523331,,-0.0023926664,,-0.0013676587,,0.0034032767,,0.9999904036521912)],Time,Interval:,0.008523,Running,Time:,7.438944,,,,,,
[(439,,41,,37,,21,,4.726038456,,1.6954556704,,1.9022265673,,-0.0023369533,,-0.0017849933,,0.002983998,,0.999991238117218)],Time,Interval:,0.008692,Running,Time:,7.447636,,,,,,
[(447,,41,,37,,21,,4.7265381813,,1.6954550743,,1.902333498,,-0.0022796704,,-0.0014607728,,0.0034549746,,0.9999903440475464)],Time,Interval:,0.008332,Running,Time:,7.455968,,,,,,
[(456,,41,,37,,21,,4.7265329361,,1.695453763,,1.902363658,,-0.0024016453,,-0.0013750341,,0.0033620133,,0.9999905228614807)],Time,Interval:,0.009178,Running,Time:,7.465146,,,,,,
[(464,,41,,37,,21,,4.7264814377,,1.69546175,,1.9023213387,,-0.0022972838,,-0.0015338275,,0.0035212215,,0.9999899864196777)],Time,Interval:,0.008764,Running,Time:,7.47391,,,,,,
[(472,,41,,37,,21,,4.7264938354,,1.6954567432,,1.9023416042,,-0.0024121748,,-0.0014002242,,0.003392451,,0.9999903440475464)],Time,Interval:,0.006882,Running,Time:,7.480792,,,,,,
[(480,,41,,37,,21,,4.7265853882,,1.6954419613,,1.9022959471,,-0.0022951611,,-0.0013819776,,0.0035156056,,0.9999902248382568)],Time,Interval:,0.01882,Running,Time:,7.499612,,,,,,
[(489,,41,,37,,21,,4.7265291214,,1.6954442263,,1.9022938013,,-0.0023032746,,-0.0014485025,,0.0035035077,,0.9999901652336121)],Time,Interval:,0.000565,Running,Time:,7.500177,,,,,,
[(497,,41,,37,,21,,4.7261033058,,1.6955393553,,1.9022029638,,-0.0023049801,,-0.001759437,,0.0029064098,,0.9999915957450867)],Time,Interval:,0.005678,Running,Time:,7.505855,,,,,,
[(506,,41,,37,,21,,4.7259907722,,1.6954574585,,1.9022107124,,-0.0022171026,,-0.0019555141,,0.0030163752,,0.9999910593032837)],Time,Interval:,0.008151,Running,Time:,7.514006,,,,,,
[(514,,41,,37,,21,,4.7265577316,,1.6954272985,,1.9023592472,,-0.0023745829,,-0.0012181033,,0.0034096073,,0.9999906420707703)],Time,Interval:,0.00837,Running,Time:,7.522376,,,,,,
[(522,,41,,37,,21,,4.7259969711,,1.6954956055,,1.9022642374,,-0.0022043779,,-0.001993594,,0.0029833384,,0.9999911785125732)],Time,Interval:,0.0084,Running,Time:,7.530776,,,,,,
[(531,,41,,37,,21,,4.7261018753,,1.6955652237,,1.9022074938,,-0.0023825092,,-0.0018402244,,0.0030763915,,0.9999908208847046)],Time,Interval:,0.00982,Running,Time:,7.540596,,,,,,
[(539,,41,,37,,21,,4.7260446548,,1.6955118179,,1.9022123814,,-0.0021838292,,-0.0019361277,,0.0029544088,,0.9999913573265076)],Time,Interval:,0.007057,Running,Time:,7.547653,,,,,,
[(547,,41,,37,,21,,4.7260270119,,1.6955533028,,1.9022225142,,-0.0022327041,,-0.0018335823,,0.003105581,,0.9999910593032837)],Time,Interval:,0.007974,Running,Time:,7.555627,,,,,,
[(555,,41,,37,,21,,4.7264652252,,1.6954512596,,1.9023401737,,-0.0024059452,,-0.0014423025,,0.0033752145,,0.9999903440475464)],Time,Interval:,0.008213,Running,Time:,7.56384,,,,,,
[(564,,41,,37,,21,,4.726556778,,1.6954562664,,1.9023554325,,-0.0024070402,,-0.0013486268,,0.0034161408,,0.9999903440475464)],Time,Interval:,0.008658,Running,Time:,7.572498,,,,,,
[(572,,41,,37,,21,,4.7260775566,,1.6955102682,,1.9022454023,,-0.0022197361,,-0.0017393099,,0.0029182278,,0.999991774559021)],Time,Interval:,0.008382,Running,Time:,7.58088,,,,,,
[(580,,41,,37,,21,,4.7266664505,,1.6954380274,,1.9023655653,,-0.002301703,,-0.0015048494,,0.0034977214,,0.9999901056289673)],Time,Interval:,0.008437,Running,Time:,7.589317,,,,,,
[(589,,41,,37,,21,,4.7260079384,,1.6954504251,,1.9021711349,,-0.002231701,,-0.0019235878,,0.0031515267,,0.999990701675415)],Time,Interval:,0.008011,Running,Time:,7.597328,,,,,,
[(597,,41,,37,,21,,4.7260832787,,1.6955627203,,1.9022169113,,-0.0023977822,,-0.0019185634,,0.0029757312,,0.9999909400939941)],Time,Interval:,0.008489,Running,Time:,7.605817,,,,,,
[(606,,41,,37,,21,,4.7266168594,,1.6954530478,,1.9023211002,,-0.0022778362,,-0.0013275867,,0.0035022339,,0.9999904036521912)],Time,Interval:,0.00861,Running,Time:,7.614427,,,,,,
[(614,,41,,37,,21,,4.7260870934,,1.6955648661,,1.9022860527,,-0.0021869503,,-0.0018398444,,0.0029183968,,0.9999916553497314)],Time,Interval:,0.008249,Running,Time:,7.622676,,,,,,
[(622,,41,,37,,21,,4.7261252403,,1.6955561638,,1.9022290707,,-0.0022055421,,-0.0019301551,,0.0030813492,,0.9999909400939941)],Time,Interval:,0.008,Running,Time:,7.630676,,,,,,
[(631,,41,,37,,21,,4.7266898155,,1.69543612,,1.9024207592,,-0.0023910641,,-0.001201988,,0.0034011228,,0.9999906420707703)],Time,Interval:,0.00871,Running,Time:,7.639386,,,,,,
[(639,,41,,37,,21,,4.7267179489,,1.6954349279,,1.9024595022,,-0.0023967975,,-0.0012627949,,0.0034051095,,0.9999905228614807)],Time,Interval:,0.008276,Running,Time:,7.647662,,,,,,
[(647,,41,,37,,21,,4.7266831398,,1.6954292059,,1.9024381638,,-0.0024019761,,-0.0013335077,,0.0034186041,,0.9999904036521912)],Time,Interval:,0.008431,Running,Time:,7.656093,,,,,,
[(655,,41,,37,,21,,4.7261691093,,1.6954953671,,1.9022930861,,-0.0023383265,,-0.0018367431,,0.0029152075,,0.9999914169311523)],Time,Interval:,0.008221,Running,Time:,7.664314,,,,,,
[(664,,41,,37,,21,,4.7267408371,,1.6954246759,,1.9024325609,,-0.0022830295,,-0.0014836409,,0.0034879013,,0.9999902248382568)],Time,Interval:,0.008052,Running,Time:,7.672366,,,,,,
[(672,,41,,37,,21,,4.7261323929,,1.695476532,,1.9023282528,,-0.0023349354,,-0.0018252516,,0.0029520066,,0.9999912977218628)],Time,Interval:,0.00869,Running,Time:,7.681056,,,,,,
[(681,,41,,37,,21,,4.726667881,,1.6954318285,,1.9024412632,,-0.0022844854,,-0.0015542122,,0.0034487708,,0.9999902248382568)],Time,Interval:,0.008953,Running,Time:,7.690009,,,,,,
[(689,,41,,37,,21,,4.7266020775,,1.695430994,,1.9023984671,,-0.0022847175,,-0.0014796847,,0.0034329968,,0.9999904036521912)],Time,Interval:,0.007998,Running,Time:,7.698007,,,,,,
[(697,,41,,37,,21,,4.726149559,,1.6955171824,,1.9023133516,,-0.0023483783,,-0.0018287217,,0.0029627755,,0.999991238117218)],Time,Interval:,0.007684,Running,Time:,7.705691,,,,,,
[(705,,41,,37,,21,,4.7267179489,,1.6954374313,,1.9024139643,,-0.0022888652,,-0.0014342348,,0.0034868368,,0.9999902844429016)],Time,Interval:,0.010153,Running,Time:,7.715844,,,,,,
[(714,,41,,37,,21,,4.72620821,,1.6954526901,,1.9023034573,,-0.0023444346,,-0.0017227896,,0.0029522872,,0.9999914169311523)],Time,Interval:,0.008184,Running,Time:,7.724028,,,,,,
[(722,,41,,37,,21,,4.7260932922,,1.695563674,,1.9022450447,,-0.0022849552,,-0.0019744877,,0.0030955747,,0.999990701675415)],Time,Interval:,0.008223,Running,Time:,7.732251,,,,,,
[(730,,41,,37,,21,,4.7261281013,,1.6955479383,,1.9022797346,,-0.0022324391,,-0.0018265892,,0.0030149519,,0.9999912977218628)],Time,Interval:,0.006483,Running,Time:,7.738734,,,,,,
[(739,,41,,37,,21,,4.7260775566,,1.6955195665,,1.9022982121,,-0.0021911119,,-0.0019796379,,0.0029210269,,0.9999914169311523)],Time,Interval:,0.00858,Running,Time:,7.747314,,,,,,
[(747,,41,,37,,21,,4.7266001701,,1.6954400539,,1.9023994207,,-0.0022968606,,-0.0015486991,,0.0035054879,,0.9999900460243225)],Time,Interval:,0.008185,Running,Time:,7.755499,,,,,,
[(755,,41,,37,,21,,4.7266387939,,1.6954345703,,1.9024091959,,-0.0024121469,,-0.0014206558,,0.0034509709,,0.9999901056289673)],Time,Interval:,0.008859,Running,Time:,7.764358,,,,,,
[(764,,41,,37,,21,,4.726629734,,1.6954418421,,1.9024008512,,-0.0024194201,,-0.0013266201,,0.0034162137,,0.9999903440475464)],Time,Interval:,0.009098,Running,Time:,7.773456,,,,,,
[(772,,41,,37,,21,,4.72605896,,1.6954427958,,1.9022482634,,-0.0022276135,,-0.0020677992,,0.0030300422,,0.9999908208847046)],Time,Interval:,0.007761,Running,Time:,7.781217,,,,,,
[(780,,41,,37,,21,,4.7266521454,,1.6954321861,,1.9024077654,,-0.0023560133,,-0.0013434312,,0.0034018762,,0.9999905228614807)],Time,Interval:,0.00803,Running,Time:,7.789247,,,,,,
[(789,,41,,37,,21,,4.7261080742,,1.6955404282,,1.9023185968,,-0.00223462,,-0.0019043913,,0.002967794,,0.9999913573265076)],Time,Interval:,0.008315,Running,Time:,7.797562,,,,,,
[(797,,41,,37,,21,,4.7260131836,,1.6955516338,,1.9022316933,,-0.002370103,,-0.0020080176,,0.0029446972,,0.9999908208847046)],Time,Interval:,0.008008,Running,Time:,7.80557,,,,,,
[(805,,41,,37,,21,,4.726020813,,1.6955529451,,1.9022358656,,-0.0023323079,,-0.0018604491,,0.0030198202,,0.9999910593032837)],Time,Interval:,0.009183,Running,Time:,7.814753,,,,,,
[(814,,41,,37,,21,,4.7265548706,,1.6954417229,,1.9023298025,,-0.0022978252,,-0.0014707375,,0.0034849967,,0.9999902248382568)],Time,Interval:,0.007871,Running,Time:,7.822624,,,,,,
[(822,,41,,37,,21,,4.7265715599,,1.6954413652,,1.9023154974,,-0.0022789144,,-0.0014173257,,0.0034976415,,0.9999902844429016)],Time,Interval:,0.008161,Running,Time:,7.830785,,,,,,
[(831,,41,,37,,21,,4.7265868187,,1.6954461336,,1.9023245573,,-0.0022870551,,-0.0014868032,,0.0034869874,,0.9999902248382568)],Time,Interval:,0.008767,Running,Time:,7.839552,,,,,,
[(839,,41,,37,,21,,4.7266535759,,1.695445776,,1.9023528099,,-0.0023022082,,-0.0014234629,,0.0034640089,,0.9999903440475464)],Time,Interval:,0.008761,Running,Time:,7.848313,,,,,,
[(847,,41,,37,,21,,4.726006031,,1.6954773664,,1.9021989107,,-0.0023389538,,-0.0018901249,,0.0028867733,,0.9999913573265076)],Time,Interval:,0.007948,Running,Time:,7.856261,,,,,,
[(855,,41,,37,,21,,4.7260770798,,1.6954674721,,1.9022399187,,-0.0023657414,,-0.0017872374,,0.0030726781,,0.9999909400939941)],Time,Interval:,0.007878,Running,Time:,7.864139,,,,,,
[(864,,41,,37,,21,,4.7260727882,,1.6955690384,,1.9021853209,,-0.002265577,,-0.0018371898,,0.0032322311,,0.9999905824661255)],Time,Interval:,0.008538,Running,Time:,7.872677,,,,,,
[(872,,41,,37,,21,,4.7259721756,,1.695577383,,1.9022192955,,-0.0022361481,,-0.0018784616,,0.0029832751,,0.9999913573265076)],Time,Interval:,0.008179,Running,Time:,7.880856,,,,,,
[(881,,41,,37,,21,,4.7265481949,,1.695463419,,1.9023313522,,-0.0024408689,,-0.0012827871,,0.0034733771,,0.9999901652336121)],Time,Interval:,0.008676,Running,Time:,7.889532,,,,,,
[(889,,41,,37,,21,,4.7265520096,,1.6954689026,,1.902312994,,-0.0024142964,,-0.0012820233,,0.0034078967,,0.9999904632568359)],Time,Interval:,0.008065,Running,Time:,7.897597,,,,,,
[(897,,41,,37,,21,,4.7259888649,,1.6955654621,,1.9021915197,,-0.0023530088,,-0.0019311226,,0.0029581944,,0.9999910593032837)],Time,Interval:,0.008111,Running,Time:,7.905708,,,,,,
[(906,,41,,37,,21,,4.7260890007,,1.6955660582,,1.9022057056,,-0.0023818233,,-0.0017439561,,0.00300774,,0.9999911785125732)],Time,Interval:,0.008731,Running,Time:,7.914439,,,,,,
[(914,,41,,37,,21,,4.7265229225,,1.6954579353,,1.9022992849,,-0.0022815762,,-0.0015059544,,0.003529937,,0.9999900460243225)],Time,Interval:,0.008066,Running,Time:,7.922505,,,,,,
[(922,,41,,37,,21,,4.7260975838,,1.6955826283,,1.9022367001,,-0.002342632,,-0.0017507848,,0.0029085765,,0.9999915361404419)],Time,Interval:,0.008819,Running,Time:,7.931324,,,,,,
[(930,,41,,37,,21,,4.7260065079,,1.6955676079,,1.9022032022,,-0.0022256728,,-0.0018685174,,0.0030719356,,0.9999910593032837)],Time,Interval:,0.008605,Running,Time:,7.939929,,,,,,
[(939,,41,,37,,21,,4.7261571884,,1.6955559254,,1.9021992683,,-0.002326464,,-0.0015719314,,0.0029638235,,0.9999916553497314)],Time,Interval:,0.007657,Running,Time:,7.947586,,,,,,
[(947,,41,,37,,21,,4.7266898155,,1.6954349279,,1.9023544788,,-0.0022890372,,-0.0013844613,,0.0035354057,,0.9999901652336121)],Time,Interval:,0.010038,Running,Time:,7.957624,,,,,,
[(956,,41,,37,,21,,4.726565361,,1.695456624,,1.9023149014,,-0.0023044427,,-0.0013863269,,0.0034670143,,0.9999903440475464)],Time,Interval:,0.006975,Running,Time:,7.964599,,,,,,
[(964,,41,,37,,21,,4.7260074615,,1.6955646276,,1.902228117,,-0.0023356243,,-0.0018588419,,0.0028661252,,0.9999914169311523)],Time,Interval:,0.008779,Running,Time:,7.973378,,,,,,
[(972,,41,,37,,21,,4.7265763283,,1.6954661608,,1.9023869038,,-0.0024076574,,-0.0012724245,,0.0033882479,,0.9999905228614807)],Time,Interval:,0.007732,Running,Time:,7.98111,,,,,,
[(980,,41,,37,,21,,4.7260909081,,1.6955655813,,1.9022569656,,-0.0021985702,,-0.0019166234,,0.0030553387,,0.9999911189079285)],Time,Interval:,0.007945,Running,Time:,7.989055,,,,,,
[(989,,41,,37,,21,,4.7260746956,,1.6955661774,,1.9022285938,,-0.0022513429,,-0.0019493414,,0.0031182049,,0.999990701675415)],Time,Interval:,0.009213,Running,Time:,7.998268,,,,,,
[(997,,41,,37,,21,,4.7266011238,,1.6954567432,,1.9023785591,,-0.002394197,,-0.0013563548,,0.0034465967,,0.9999902844429016)],Time,Interval:,0.008194,Running,Time:,8.006462,,,,,,
[(6,,42,,37,,21,,4.7261400223,,1.6955726147,,1.9022367001,,-0.0022953604,,-0.001774892,,0.002846401,,0.9999917149543762)],Time,Interval:,0.007945,Running,Time:,8.014407,,,,,,
[(14,,42,,37,,21,,4.7260975838,,1.6955766678,,1.902199626,,-0.0022484057,,-0.0019039578,,0.0030343172,,0.9999910593032837)],Time,Interval:,0.008398,Running,Time:,8.022805,,,,,,
[(22,,42,,37,,21,,4.726600647,,1.6954450607,,1.902354002,,-0.0023036741,,-0.0014594941,,0.0035252469,,0.9999900460243225)],Time,Interval:,0.008112,Running,Time:,8.030917,,,,,,
[(30,,42,,37,,21,,4.7266817093,,1.6954354048,,1.9024167061,,-0.0023988981,,-0.0011507443,,0.003466334,,0.9999904632568359)],Time,Interval:,0.008078,Running,Time:,8.038995,,,,,,
[(39,,42,,37,,21,,4.7266321182,,1.6954497099,,1.9023730755,,-0.0022972752,,-0.0015220846,,0.0035012537,,0.9999900460243225)],Time,Interval:,0.008781,Running,Time:,8.047776,,,,,,
[(47,,42,,37,,21,,4.7266407013,,1.6954439878,,1.9023600817,,-0.0022688569,,-0.001296199,,0.003541192,,0.9999903440475464)],Time,Interval:,0.007853,Running,Time:,8.055629,,,,,,
[(55,,42,,37,,21,,4.7265429497,,1.6954467297,,1.9023455381,,-0.002388017,,-0.0013282907,,0.0034174987,,0.9999904036521912)],Time,Interval:,0.008006,Running,Time:,8.063635,,,,,,
[(64,,42,,37,,21,,4.7260355949,,1.695546627,,1.9021903276,,-0.0023894198,,-0.0018334503,,0.0030346082,,0.9999909400939941)],Time,Interval:,0.008859,Running,Time:,8.072494,,,,,,
[(72,,42,,37,,21,,4.7265291214,,1.6954684258,,1.9023487568,,-0.0024336569,,-0.0013926046,,0.0033870707,,0.9999903440475464)],Time,Interval:,0.008434,Running,Time:,8.080928,,,,,,
[(81,,42,,37,,21,,4.7265548706,,1.6954767704,,1.9022991657,,-0.0023222759,,-0.0014443635,,0.0034866943,,0.9999901652336121)],Time,Interval:,0.008638,Running,Time:,8.089566,,,,,,
[(89,,42,,37,,21,,4.726518631,,1.6954624653,,1.9023293257,,-0.0023874079,,-0.0013622574,,0.0034289001,,0.9999903440475464)],Time,Interval:,0.008319,Running,Time:,8.097885,,,,,,
[(97,,42,,37,,21,,4.7266292572,,1.6954472065,,1.9023952484,,-0.0023859122,,-0.0012161551,,0.0034316112,,0.9999905228614807)],Time,Interval:,0.00803,Running,Time:,8.105915,,,,,,
[(105,,42,,37,,21,,4.7265515327,,1.6954616308,,1.9023646116,,-0.0024096637,,-0.0014149355,,0.0034111058,,0.9999902844429016)],Time,Interval:,0.007892,Running,Time:,8.113807,,,,,,
[(114,,42,,37,,21,,4.7265691757,,1.6954493523,,1.9023640156,,-0.0024140335,,-0.0013400583,,0.0034134351,,0.9999903440475464)],Time,Interval:,0.008875,Running,Time:,8.122682,,,,,,
[(122,,42,,37,,21,,4.7261691093,,1.6955298185,,1.9022500515,,-0.0022917422,,-0.0016419562,,0.002908709,,0.999991774559021)],Time,Interval:,0.007926,Running,Time:,8.130608,,,,,,
[(130,,42,,37,,21,,4.7261428833,,1.6955322027,,1.9022561312,,-0.0023857178,,-0.0017916879,,0.0030527993,,0.9999908804893494)],Time,Interval:,0.009719,Running,Time:,8.140327,,,,,,
[(139,,42,,37,,21,,4.7260541916,,1.6955504417,,1.9022417068,,-0.0023172265,,-0.001771536,,0.0029598591,,0.9999914169311523)],Time,Interval:,0.007179,Running,Time:,8.147506,,,,,,
[(147,,42,,37,,21,,4.7261176109,,1.6955515146,,1.9022212029,,-0.0022739924,,-0.001897777,,0.0032078398,,0.9999905228614807)],Time,Interval:,0.008466,Running,Time:,8.155972,,,,,,
[(155,,42,,37,,21,,4.7266054153,,1.6954243183,,1.9024057388,,-0.002398035,,-0.0014817633,,0.0033761414,,0.9999903440475464)],Time,Interval:,0.008189,Running,Time:,8.164161,,,,,,
[(164,,42,,37,,21,,4.7260751724,,1.6953998804,,1.9023047686,,-0.0022471987,,-0.0019997382,,0.0030273856,,0.9999909400939941)],Time,Interval:,0.00812,Running,Time:,8.172281,,,,,,
[(172,,42,,37,,21,,4.7267255783,,1.6954102516,,1.9024174213,,-0.0022619485,,-0.0013881309,,0.0034726218,,0.9999904632568359)],Time,Interval:,0.00836,Running,Time:,8.180641,,,,,,
[(180,,42,,37,,21,,4.726685524,,1.6954325438,,1.9024056196,,-0.0022828868,,-0.0014246176,,0.0035034004,,0.9999902248382568)],Time,Interval:,0.008291,Running,Time:,8.188932,,,,,,
[(189,,42,,37,,21,,4.7266702652,,1.6954277754,,1.9024521112,,-0.0024273414,,-0.0014010774,,0.0034075717,,0.9999902844429016)],Time,Interval:,0.010295,Running,Time:,8.199227,,,,,,
[(197,,42,,37,,21,,4.7260909081,,1.6955766678,,1.9022951126,,-0.0022546146,,-0.0019502776,,0.003167622,,0.9999905228614807)],Time,Interval:,0.007989,Running,Time:,8.207216,,,,,,
[(205,,42,,37,,21,,4.7261424065,,1.6955531836,,1.9022643566,,-0.0023231676,,-0.0018157795,,0.0028659625,,0.9999915957450867)],Time,Interval:,0.007069,Running,Time:,8.214285,,,,,,
[(214,,42,,37,,21,,4.7266368866,,1.6954364777,,1.9023752213,,-0.0022910142,,-0.0014743998,,0.0034893891,,0.9999902248382568)],Time,Interval:,0.0084,Running,Time:,8.222685,,,,,,
[(222,,42,,37,,21,,4.7260565758,,1.6955443621,,1.9022928476,,-0.0023562617,,-0.0019321197,,0.0028725395,,0.999991238117218)],Time,Interval:,0.008353,Running,Time:,8.231038,,,,,,
[(231,,42,,37,,21,,4.7266759872,,1.6954263449,,1.902405262,,-0.0022693726,,-0.0014511317,,0.0034871763,,0.9999902844429016)],Time,Interval:,0.008615,Running,Time:,8.239653,,,,,,
[(239,,42,,37,,21,,4.7266936302,,1.6954396963,,1.9024634361,,-0.0023930338,,-0.0013256534,,0.0034311619,,0.9999903440475464)],Time,Interval:,0.007651,Running,Time:,8.247304,,,,,,
[(247,,42,,37,,21,,4.7266745567,,1.6954243183,,1.9024114609,,-0.0022633057,,-0.0014619899,,0.0034875371,,0.9999902844429016)],Time,Interval:,0.00875,Running,Time:,8.256054,,,,,,
[(255,,42,,37,,21,,4.7265534401,,1.6954336166,,1.9024139643,,-0.0024072544,,-0.0014793735,,0.0034222526,,0.9999901652336121)],Time,Interval:,0.007891,Running,Time:,8.263945,,,,,,
[(264,,42,,37,,21,,4.7260780334,,1.6955552101,,1.9023061991,,-0.0022982801,,-0.0019588545,,0.0030169494,,0.9999908804893494)],Time,Interval:,0.008632,Running,Time:,8.272577,,,,,,
[(272,,42,,37,,21,,4.7266111374,,1.6954562664,,1.9024088383,,-0.0024434053,,-0.0014502311,,0.0034210605,,0.9999901056289673)],Time,Interval:,0.008272,Running,Time:,8.280849,,,,,,
[(280,,42,,37,,21,,4.7260661125,,1.6954336166,,1.9022618532,,-0.0023498696,,-0.0018688077,,0.0030633803,,0.9999908208847046)],Time,Interval:,0.007925,Running,Time:,8.288774,,,,,,
[(289,,42,,37,,21,,4.7260298729,,1.6955692768,,1.9022735357,,-0.00226163,,-0.0019790744,,0.0030599581,,0.9999908208847046)],Time,Interval:,0.009674,Running,Time:,8.298448,,,,,,
[(297,,42,,37,,21,,4.7265458107,,1.6954674721,,1.9023406506,,-0.0022987712,,-0.0015829249,,0.0034712865,,0.9999901056289673)],Time,Interval:,0.007854,Running,Time:,8.306302,,,,,,
[(305,,42,,37,,21,,4.7265586853,,1.6954843998,,1.9023082256,,-0.0023398893,,-0.0015001531,,0.0035432808,,0.9999898672103882)],Time,Interval:,0.008045,Running,Time:,8.314347,,,,,,
[(314,,42,,37,,21,,4.7264165878,,1.695492506,,1.9022942781,,-0.0024534164,,-0.0015557231,,0.0033816725,,0.9999900460243225)],Time,Interval:,0.008648,Running,Time:,8.322995,,,,,,
[(322,,42,,37,,21,,4.7260346413,,1.6955997944,,1.9021583796,,-0.0023772055,,-0.0018286583,,0.0029789347,,0.9999911189079285)],Time,Interval:,0.007881,Running,Time:,8.330876,,,,,,
[(330,,42,,37,,21,,4.7265052795,,1.6954814196,,1.9022570848,,-0.0022943383,,-0.0015742943,,0.0034547299,,0.9999901652336121)],Time,Interval:,0.009075,Running,Time:,8.339951,,,,,,
[(339,,42,,37,,21,,4.7259206772,,1.6955736876,,1.9021351337,,-0.0023534729,,-0.001933516,,0.0029525873,,0.9999909996986389)],Time,Interval:,0.007162,Running,Time:,8.347113,,,,,,
[(347,,42,,37,,21,,4.7265095711,,1.6955096722,,1.9023022652,,-0.0024196492,,-0.0012388258,,0.0034094132,,0.9999905228614807)],Time,Interval:,0.00876,Running,Time:,8.355873,,,,,,
[(355,,42,,37,,21,,4.7264695168,,1.6955068111,,1.9022967815,,-0.0024175083,,-0.0013488622,,0.0033792192,,0.9999904632568359)],Time,Interval:,0.007937,Running,Time:,8.36381,,,,,,
[(364,,42,,37,,21,,4.7259130478,,1.6956094503,,1.9020991325,,-0.0023391086,,-0.0018516637,,0.0028388142,,0.9999915957450867)],Time,Interval:,0.008481,Running,Time:,8.372291,,,,,,
[(372,,42,,37,,21,,4.7258286476,,1.6956152916,,1.9021167755,,-0.0022949693,,-0.0019940569,,0.0030755764,,0.9999906420707703)],Time,Interval:,0.008436,Running,Time:,8.380727,,,,,,
[(380,,42,,37,,21,,4.7258238792,,1.6956174374,,1.9020408392,,-0.0022654401,,-0.0020628136,,0.0030841508,,0.9999905824661255)],Time,Interval:,0.008593,Running,Time:,8.38932,,,,,,
[(389,,42,,37,,21,,4.7258205414,,1.6956276894,,1.9020353556,,-0.0023638937,,-0.0019212677,,0.0029113835,,0.9999911785125732)],Time,Interval:,0.008643,Running,Time:,8.397963,,,,,,
[(397,,42,,37,,21,,4.7263832092,,1.6954917908,,1.9022265673,,-0.0023914962,,-0.0012903258,,0.0034467068,,0.9999903440475464)],Time,Interval:,0.008204,Running,Time:,8.406167,,,,,,
[(405,,42,,37,,21,,4.7259430885,,1.6955908537,,1.9020946026,,-0.0022628491,,-0.0017977,,0.0028749958,,0.9999917149543762)],Time,Interval:,0.00786,Running,Time:,8.414027,,,,,,
[(414,,42,,37,,21,,4.7259616852,,1.6955988407,,1.9021118879,,-0.0023466728,,-0.0017998315,,0.0029800748,,0.999991238117218)],Time,Interval:,0.008732,Running,Time:,8.422759,,,,,,
[(422,,42,,37,,21,,4.7265996933,,1.6954680681,,1.902261734,,-0.0022535282,,-0.0012821355,,0.0035345312,,0.9999904036521912)],Time,Interval:,0.00814,Running,Time:,8.430899,,,,,,
[(430,,42,,37,,21,,4.7260613441,,1.6955512762,,1.9020816088,,-0.0022214223,,-0.0018850532,,0.0030202314,,0.9999911785125732)],Time,Interval:,0.008404,Running,Time:,8.439303,,,,,,
[(439,,42,,37,,21,,4.7265424728,,1.6954512596,,1.9022558928,,-0.0022583259,,-0.0014414934,,0.0034182477,,0.9999905824661255)],Time,Interval:,0.008377,Running,Time:,8.44768,,,,,,
[(447,,42,,37,,21,,4.7265667915,,1.6954505444,,1.9023110867,,-0.002279402,,-0.001408825,,0.0035119259,,0.9999902248382568)],Time,Interval:,0.008231,Running,Time:,8.455911,,,,,,
[(455,,42,,37,,21,,4.7265310287,,1.6954320669,,1.9023045301,,-0.0022681106,,-0.0015290349,,0.0034459855,,0.9999903440475464)],Time,Interval:,0.008404,Running,Time:,8.464315,,,,,,
[(464,,42,,37,,21,,4.7265768051,,1.6954259872,,1.90234828,,-0.0022932636,,-0.0014082901,,0.0034929777,,0.9999902844429016)],Time,Interval:,0.008811,Running,Time:,8.473126,,,,,,
[(472,,42,,37,,21,,4.7259922028,,1.6955144405,,1.9022151232,,-0.0022228584,,-0.001950796,,0.003058461,,0.9999909996986389)],Time,Interval:,0.007864,Running,Time:,8.48099,,,,,,
[(481,,42,,37,,21,,4.7265634537,,1.6954535246,,1.9023761749,,-0.0024287959,,-0.0014186145,,0.0034009952,,0.9999902844429016)],Time,Interval:,0.008563,Running,Time:,8.489553,,,,,,
