hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(151, 47, 28, 20, 4.730900764465332, 1.6930749416351318, 1.9050195217132568, -0.003623662982136011, 0.0023570971097797155, 0.01068047620356083, 0.999933660030365)]	Time Interval: 0.008839	Running Time: 6.865813
[(160, 47, 28, 20, 4.730900764465332, 1.6930749416351318, 1.9050195217132568, -0.003623662982136011, 0.0023570971097797155, 0.01068047620356083, 0.999933660030365)]	Time Interval: 0.008062	Running Time: 6.873875
[(168, 47, 28, 20, 4.730900764465332, 1.6930749416351318, 1.9050195217132568, -0.003623662982136011, 0.0023570971097797155, 0.01068047620356083, 0.999933660030365)]	Time Interval: 0.008601	Running Time: 6.882476
[(176, 47, 28, 20, 4.727118968963623, 1.692521095275879, 1.903626799583435, -0.0021660339552909136, -0.001145075191743672, 0.0030060335993766785, 0.9999924898147583)]	Time Interval: 0.007642	Running Time: 6.890118
[(185, 47, 28, 20, 4.727118968963623, 1.692521095275879, 1.9036269187927246, -0.0021660339552909136, -0.001145075191743672, 0.0030060335993766785, 0.9999924898147583)]	Time Interval: 0.009182	Running Time: 6.899300
[(193, 47, 28, 20, 4.727118968963623, 1.692521095275879, 1.9036269187927246, -0.0021660339552909136, -0.001145075191743672, 0.0030060335993766785, 0.9999924898147583)]	Time Interval: 0.007817	Running Time: 6.907117
[(202, 47, 28, 20, 4.727118968963623, 1.692521095275879, 1.9036269187927246, -0.0021660339552909136, -0.001145075191743672, 0.0030060335993766785, 0.9999924898147583)]	Time Interval: 0.008962	Running Time: 6.916079
[(210, 47, 28, 20, 4.727093696594238, 1.6925116777420044, 1.9036282300949097, -0.0022585962433367968, -0.0011713114799931645, 0.0030356755014508963, 0.9999921321868896)]	Time Interval: 0.008480	Running Time: 6.924559
[(218, 47, 28, 20, 4.727091312408447, 1.6925160884857178, 1.9035981893539429, -0.002213382860645652, -0.0009974606800824404, 0.0030283047817647457, 0.9999924898147583)]	Time Interval: 0.008240	Running Time: 6.932799
[(226, 47, 28, 20, 4.727091312408447, 1.6925160884857178, 1.9035980701446533, -0.002213382860645652, -0.0009974606800824404, 0.0030283047817647457, 0.9999924898147583)]	Time Interval: 0.008191	Running Time: 6.940990
[(235, 47, 28, 20, 4.727024555206299, 1.6925463676452637, 1.9036005735397339, -0.0021553628612309694, -0.0012565030483528972, 0.0029579810798168182, 0.9999924898147583)]	Time Interval: 0.008246	Running Time: 6.949236
[(243, 47, 28, 20, 4.731812953948975, 1.691918969154358, 1.9042664766311646, -0.0008877442451193929, 0.003509340574964881, 0.005640802904963493, 0.9999775290489197)]	Time Interval: 0.007895	Running Time: 6.957131
[(251, 47, 28, 20, 4.731812953948975, 1.691918969154358, 1.9042664766311646, -0.0008877442451193929, 0.003509340574964881, 0.005640802904963493, 0.9999775290489197)]	Time Interval: 0.008725	Running Time: 6.965856
[(259, 47, 28, 20, 4.731812953948975, 1.691918969154358, 1.9042664766311646, -0.0008877442451193929, 0.003509340574964881, 0.005640802904963493, 0.9999775290489197)]	Time Interval: 0.007748	Running Time: 6.973604
[(268, 47, 28, 20, 4.727054119110107, 1.6925244331359863, 1.9035762548446655, -0.0022231529001146555, -0.0010690826456993818, 0.003050374099984765, 0.999992311000824)]	Time Interval: 0.008889	Running Time: 6.982493
[(276, 47, 28, 20, 4.727054119110107, 1.6925244331359863, 1.9035762548446655, -0.0022231529001146555, -0.0010690826456993818, 0.003050374099984765, 0.999992311000824)]	Time Interval: 0.007629	Running Time: 6.990122
[(285, 47, 28, 20, 4.727174758911133, 1.6925218105316162, 1.9036530256271362, -0.0021993983536958694, -0.0010676964884623885, 0.003031256841495633, 0.9999924898147583)]	Time Interval: 0.008814	Running Time: 6.998936
[(293, 47, 28, 20, 4.731916904449463, 1.6924498081207275, 1.9041099548339844, -0.0019719991832971573, 0.0037519671022892, 0.006232085172086954, 0.9999716281890869)]	Time Interval: 0.008201	Running Time: 7.007137
[(301, 47, 28, 20, 4.729145526885986, 1.6926627159118652, 1.904478907585144, -0.00258454866707325, 0.0028626457788050175, 0.0020141638815402985, 0.9999905824661255)]	Time Interval: 0.008464	Running Time: 7.015601
[(310, 47, 28, 20, 4.729145526885986, 1.6926627159118652, 1.904478907585144, -0.00258454866707325, 0.0028626457788050175, 0.0020141638815402985, 0.9999905824661255)]	Time Interval: 0.007960	Running Time: 7.023561
[(318, 47, 28, 20, 4.727188587188721, 1.692487359046936, 1.9036369323730469, -0.002230551326647401, -0.0009761531837284565, 0.003097368637099862, 0.9999922513961792)]	Time Interval: 0.008875	Running Time: 7.032436
[(326, 47, 28, 20, 4.727188587188721, 1.692487359046936, 1.9036369323730469, -0.002230551326647401, -0.0009761531837284565, 0.003097368637099862, 0.9999922513961792)]	Time Interval: 0.007534	Running Time: 7.039970
[(335, 47, 28, 20, 4.727188587188721, 1.692487359046936, 1.9036369323730469, -0.002230551326647401, -0.0009761531837284565, 0.003097368637099862, 0.9999922513961792)]	Time Interval: 0.009929	Running Time: 7.049899
[(343, 47, 28, 20, 4.727188587188721, 1.692487359046936, 1.9036369323730469, -0.002230551326647401, -0.0009761531837284565, 0.003097368637099862, 0.9999922513961792)]	Time Interval: 0.008400	Running Time: 7.058299
[(351, 47, 28, 20, 4.731834411621094, 1.6921923160552979, 1.9044193029403687, -0.001595279318280518, 0.0031152693554759026, 0.0069534145295619965, 0.9999697208404541)]	Time Interval: 0.007718	Running Time: 7.066017
[(360, 47, 28, 20, 4.729142189025879, 1.692680835723877, 1.9044075012207031, -0.002514331601560116, 0.0028402411844581366, 0.0026217966806143522, 0.99998939037323)]	Time Interval: 0.008100	Running Time: 7.074117
[(368, 47, 28, 20, 4.73095178604126, 1.6935133934020996, 1.9050402641296387, -0.004312396515160799, 0.0024734523613005877, 0.007876246236264706, 0.9999566674232483)]	Time Interval: 0.008289	Running Time: 7.082406
[(376, 47, 28, 20, 4.72715425491333, 1.6925251483917236, 1.903611421585083, -0.0022683516144752502, -0.0011182940797880292, 0.0030778010841459036, 0.9999920725822449)]	Time Interval: 0.008107	Running Time: 7.090513
[(385, 47, 28, 20, 4.727222919464111, 1.6924997568130493, 1.9036427736282349, -0.0022198266815394163, -0.0009262698004022241, 0.003123051254078746, 0.9999922513961792)]	Time Interval: 0.008478	Running Time: 7.098991
[(393, 47, 28, 20, 4.727222919464111, 1.6924997568130493, 1.9036426544189453, -0.0022198266815394163, -0.0009262698004022241, 0.003123051254078746, 0.9999922513961792)]	Time Interval: 0.008081	Running Time: 7.107072
[(401, 47, 28, 20, 4.727097034454346, 1.692530632019043, 1.903608798980713, -0.00215868279337883, -0.0010788163635879755, 0.0030018326360732317, 0.9999926686286926)]	Time Interval: 0.008404	Running Time: 7.115476
[(410, 47, 28, 20, 4.727226734161377, 1.6925256252288818, 1.903640866279602, -0.002176199574023485, -0.000946935557294637, 0.0030447349417954683, 0.9999925494194031)]	Time Interval: 0.008650	Running Time: 7.124126
[(418, 47, 28, 20, 4.727278232574463, 1.6925016641616821, 1.9036515951156616, -0.002257460495457053, -0.0009503046167083085, 0.003103416645899415, 0.9999921917915344)]	Time Interval: 0.009069	Running Time: 7.133195
[(427, 47, 28, 20, 4.727278232574463, 1.6925016641616821, 1.9036515951156616, -0.002257460495457053, -0.0009503046167083085, 0.003103416645899415, 0.9999921917915344)]	Time Interval: 0.007742	Running Time: 7.140937
[(435, 47, 28, 20, 4.727278232574463, 1.6925016641616821, 1.9036515951156616, -0.002257460495457053, -0.0009503046167083085, 0.003103416645899415, 0.9999921917915344)]	Time Interval: 0.007731	Running Time: 7.148668
[(443, 47, 28, 20, 4.727138519287109, 1.6925145387649536, 1.9036153554916382, -0.0022422585170716047, -0.0010771657107397914, 0.0030671509448438883, 0.9999921917915344)]	Time Interval: 0.008352	Running Time: 7.157020
[(451, 47, 28, 20, 4.731996536254883, 1.692771553993225, 1.9039138555526733, -0.0023167908657342196, 0.004421768244355917, 0.004559366498142481, 0.999977171421051)]	Time Interval: 0.008795	Running Time: 7.165815
[(459, 47, 28, 20, 4.731996536254883, 1.692771553993225, 1.9039138555526733, -0.0023167908657342196, 0.004421768244355917, 0.004559366498142481, 0.999977171421051)]	Time Interval: 0.007729	Running Time: 7.173544
[(468, 47, 28, 20, 4.727184772491455, 1.6925039291381836, 1.9036179780960083, -0.002236725063994527, -0.0010756819974631071, 0.003005319507792592, 0.9999924302101135)]	Time Interval: 0.008519	Running Time: 7.182063
[(476, 47, 28, 20, 4.727184772491455, 1.6925039291381836, 1.9036179780960083, -0.002236725063994527, -0.0010756819974631071, 0.003005319507792592, 0.9999924302101135)]	Time Interval: 0.007938	Running Time: 7.190001
[(485, 47, 28, 20, 4.727184772491455, 1.6925039291381836, 1.9036179780960083, -0.002236725063994527, -0.0010756819974631071, 0.003005319507792592, 0.9999924302101135)]	Time Interval: 0.009055	Running Time: 7.199056
[(493, 47, 28, 20, 4.727184772491455, 1.6925039291381836, 1.9036179780960083, -0.002236725063994527, -0.0010756819974631071, 0.003005319507792592, 0.9999924302101135)]	Time Interval: 0.008624	Running Time: 7.207680
[(501, 47, 28, 20, 4.727184772491455, 1.6925039291381836, 1.9036179780960083, -0.002236725063994527, -0.0010756819974631071, 0.003005319507792592, 0.9999924302101135)]	Time Interval: 0.008317	Running Time: 7.215997
[(510, 47, 28, 20, 4.727184772491455, 1.6925039291381836, 1.9036179780960083, -0.002236725063994527, -0.0010756819974631071, 0.003005319507792592, 0.9999924302101135)]	Time Interval: 0.008022	Running Time: 7.224019
[(518, 47, 28, 20, 4.727143287658691, 1.6925393342971802, 1.9036295413970947, -0.0022188881412148476, -0.0011860696831718087, 0.0030564619228243828, 0.9999922513961792)]	Time Interval: 0.008873	Running Time: 7.232892
[(526, 47, 28, 20, 4.727143287658691, 1.6925393342971802, 1.9036295413970947, -0.0022188881412148476, -0.0011860696831718087, 0.0030564619228243828, 0.9999922513961792)]	Time Interval: 0.007688	Running Time: 7.240580
[(535, 47, 28, 20, 4.727246284484863, 1.692503809928894, 1.903643012046814, -0.0022332242224365473, -0.0010358027648180723, 0.0030205491930246353, 0.9999924302101135)]	Time Interval: 0.008326	Running Time: 7.248906
[(543, 47, 28, 20, 4.727169990539551, 1.6925089359283447, 1.9036328792572021, -0.0022292244248092175, -0.0010860208421945572, 0.0030446448363363743, 0.999992311000824)]	Time Interval: 0.008219	Running Time: 7.257125
[(551, 47, 28, 20, 4.727233409881592, 1.6925162076950073, 1.9036147594451904, -0.00220841309055686, -0.0009080147137865424, 0.003041262971237302, 0.9999925494194031)]	Time Interval: 0.008565	Running Time: 7.265690
[(559, 47, 28, 20, 4.727233409881592, 1.6925162076950073, 1.9036147594451904, -0.00220841309055686, -0.0009080147137865424, 0.003041262971237302, 0.9999925494194031)]	Time Interval: 0.007890	Running Time: 7.273580
[(568, 47, 28, 20, 4.727233409881592, 1.6925162076950073, 1.9036147594451904, -0.00220841309055686, -0.0009080147137865424, 0.003041262971237302, 0.9999925494194031)]	Time Interval: 0.008787	Running Time: 7.282367
[(576, 47, 28, 20, 4.727233409881592, 1.6925162076950073, 1.9036147594451904, -0.00220841309055686, -0.0009080147137865424, 0.003041262971237302, 0.9999925494194031)]	Time Interval: 0.008042	Running Time: 7.290409
[(585, 47, 28, 20, 4.727233409881592, 1.6925162076950073, 1.9036147594451904, -0.00220841309055686, -0.0009080147137865424, 0.003041262971237302, 0.9999925494194031)]	Time Interval: 0.009017	Running Time: 7.299426
[(593, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.008260	Running Time: 7.307686
[(601, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.008254	Running Time: 7.315940
[(610, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.008294	Running Time: 7.324234
[(618, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.008308	Running Time: 7.332542
[(626, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.008041	Running Time: 7.340583
[(635, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.008510	Running Time: 7.349093
[(643, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.008115	Running Time: 7.357208
[(651, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.008617	Running Time: 7.365825
[(660, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.009077	Running Time: 7.374902
[(668, 47, 28, 20, 4.731744766235352, 1.6918836832046509, 1.9045590162277222, -0.0011220506858080626, 0.0029074999038130045, 0.0072263493202626705, 0.9999691247940063)]	Time Interval: 0.007517	Running Time: 7.382419
[(676, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.903623104095459, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008193	Running Time: 7.390612
[(685, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008530	Running Time: 7.399142
[(693, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008052	Running Time: 7.407194
[(701, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.009003	Running Time: 7.416197
[(709, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.007309	Running Time: 7.423506
[(718, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.009329	Running Time: 7.432835
[(726, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.007966	Running Time: 7.440801
[(735, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.009068	Running Time: 7.449869
[(743, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.007074	Running Time: 7.456943
[(751, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008531	Running Time: 7.465474
[(759, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008063	Running Time: 7.473537
[(768, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008582	Running Time: 7.482119
[(776, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008127	Running Time: 7.490246
[(785, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008263	Running Time: 7.498509
[(793, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008515	Running Time: 7.507024
[(801, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008784	Running Time: 7.515808
[(810, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008844	Running Time: 7.524652
[(818, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008193	Running Time: 7.532845
[(826, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.007662	Running Time: 7.540507
[(834, 47, 28, 20, 4.727163791656494, 1.6925296783447266, 1.9036232233047485, -0.0021882045548409224, -0.0010853121057152748, 0.0029834522865712643, 0.9999926090240479)]	Time Interval: 0.008380	Running Time: 7.548887
[(843, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040839672088623, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008355	Running Time: 7.557242
[(851, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008579	Running Time: 7.565821
[(859, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.007734	Running Time: 7.573555
[(868, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008710	Running Time: 7.582265
[(876, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008373	Running Time: 7.590638
[(884, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008410	Running Time: 7.599048
[(893, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008199	Running Time: 7.607247
[(901, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008738	Running Time: 7.615985
[(910, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.007840	Running Time: 7.623825
[(918, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008571	Running Time: 7.632396
[(926, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008306	Running Time: 7.640702
[(935, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.008348	Running Time: 7.649050
[(943, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.007810	Running Time: 7.656860
[(951, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.009023	Running Time: 7.665883
[(960, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.007924	Running Time: 7.673807
[(969, 47, 28, 20, 4.731894493103027, 1.6924492120742798, 1.9040838479995728, -0.0019037663005292416, 0.0036897514946758747, 0.006170617416501045, 0.9999723434448242)]	Time Interval: 0.010554	Running Time: 7.684361
[(976, 47, 28, 20, 4.727170944213867, 1.6925238370895386, 1.903586506843567, -0.002259931992739439, -0.0009478121646679938, 0.0030612132977694273, 0.999992311000824)]	Time Interval: 0.006278	Running Time: 7.690639
[(985, 47, 28, 20, 4.727170944213867, 1.6925238370895386, 1.903586506843567, -0.002259931992739439, -0.0009478121646679938, 0.0030612132977694273, 0.999992311000824)]	Time Interval: 0.008512	Running Time: 7.699151
[(993, 47, 28, 20, 4.731834411621094, 1.6921360492706299, 1.9043117761611938, -0.00156298722140491, 0.0032887596171349287, 0.007525842171162367, 0.9999650716781616)]	Time Interval: 0.008531	Running Time: 7.707682
[(1, 48, 28, 20, 4.731834411621094, 1.6921360492706299, 1.9043117761611938, -0.00156298722140491, 0.0032887596171349287, 0.007525842171162367, 0.9999650716781616)]	Time Interval: 0.007817	Running Time: 7.715499
[(10, 48, 28, 20, 4.727058410644531, 1.692518949508667, 1.9035800695419312, -0.002140269847586751, -0.0010839654132723808, 0.002975023351609707, 0.9999926686286926)]	Time Interval: 0.008920	Running Time: 7.724419
[(18, 48, 28, 20, 4.727099895477295, 1.6925394535064697, 1.903613567352295, -0.0022250718902796507, -0.0011183553142473102, 0.0030028843320906162, 0.9999924302101135)]	Time Interval: 0.008024	Running Time: 7.732443
[(26, 48, 28, 20, 4.727099895477295, 1.6925394535064697, 1.903613567352295, -0.0022250718902796507, -0.0011183553142473102, 0.0030028843320906162, 0.9999924302101135)]	Time Interval: 0.008136	Running Time: 7.740579
[(35, 48, 28, 20, 4.731751441955566, 1.6918883323669434, 1.9045064449310303, -0.0011361781507730484, 0.0030244369991123676, 0.007391607854515314, 0.9999675154685974)]	Time Interval: 0.008725	Running Time: 7.749304
[(43, 48, 28, 20, 4.731751441955566, 1.6918883323669434, 1.9045064449310303, -0.0011361781507730484, 0.0030244369991123676, 0.007391607854515314, 0.9999675154685974)]	Time Interval: 0.008411	Running Time: 7.757715
[(51, 48, 28, 20, 4.731751441955566, 1.6918883323669434, 1.9045064449310303, -0.0011361781507730484, 0.0030244369991123676, 0.007391607854515314, 0.9999675154685974)]	Time Interval: 0.008281	Running Time: 7.765996
[(59, 48, 28, 20, 4.731751441955566, 1.6918883323669434, 1.9045064449310303, -0.0011361781507730484, 0.0030244369991123676, 0.007391607854515314, 0.9999675154685974)]	Time Interval: 0.007589	Running Time: 7.773585
[(68, 48, 28, 20, 4.731751441955566, 1.6918883323669434, 1.9045064449310303, -0.0011361781507730484, 0.0030244369991123676, 0.007391607854515314, 0.9999675154685974)]	Time Interval: 0.009518	Running Time: 7.783103
[(76, 48, 28, 20, 4.731751441955566, 1.6918883323669434, 1.9045064449310303, -0.0011361781507730484, 0.0030244369991123676, 0.007391607854515314, 0.9999675154685974)]	Time Interval: 0.007317	Running Time: 7.790420
[(84, 48, 28, 20, 4.731751441955566, 1.6918883323669434, 1.9045064449310303, -0.0011361781507730484, 0.0030244369991123676, 0.007391607854515314, 0.9999675154685974)]	Time Interval: 0.008390	Running Time: 7.798810
[(93, 48, 28, 20, 4.731751441955566, 1.6918883323669434, 1.9045064449310303, -0.0011361781507730484, 0.0030244369991123676, 0.007391607854515314, 0.9999675154685974)]	Time Interval: 0.007865	Running Time: 7.806675
[(101, 48, 28, 20, 4.727131366729736, 1.6925047636032104, 1.903572916984558, -0.002243033377453685, -0.0010914679151028395, 0.003069899044930935, 0.9999921917915344)]	Time Interval: 0.009519	Running Time: 7.816194
[(110, 48, 28, 20, 4.727131366729736, 1.6925047636032104, 1.903572916984558, -0.002243033377453685, -0.0010914679151028395, 0.003069899044930935, 0.9999921917915344)]	Time Interval: 0.007952	Running Time: 7.824146
[(118, 48, 28, 20, 4.727084159851074, 1.692537546157837, 1.903576374053955, -0.0021733627654612064, -0.0011336497263982892, 0.0030215606093406677, 0.9999924302101135)]	Time Interval: 0.008604	Running Time: 7.832750
[(126, 48, 28, 20, 4.731738567352295, 1.6919652223587036, 1.9045865535736084, -0.0010690356139093637, 0.002962343627586961, 0.00581448944285512, 0.9999781847000122)]	Time Interval: 0.008392	Running Time: 7.841142
[(134, 48, 28, 20, 4.731738567352295, 1.6919652223587036, 1.9045864343643188, -0.0010690356139093637, 0.002962343627586961, 0.00581448944285512, 0.9999781847000122)]	Time Interval: 0.007691	Running Time: 7.848833
[(143, 48, 28, 20, 4.731738567352295, 1.6919652223587036, 1.9045864343643188, -0.0010690356139093637, 0.002962343627586961, 0.00581448944285512, 0.9999781847000122)]	Time Interval: 0.008287	Running Time: 7.857120
[(151, 48, 28, 20, 4.731738567352295, 1.6919652223587036, 1.9045864343643188, -0.0010690356139093637, 0.002962343627586961, 0.00581448944285512, 0.9999781847000122)]	Time Interval: 0.008611	Running Time: 7.865731
[(160, 48, 28, 20, 4.731738567352295, 1.6919652223587036, 1.9045864343643188, -0.0010690356139093637, 0.002962343627586961, 0.00581448944285512, 0.9999781847000122)]	Time Interval: 0.007999	Running Time: 7.873730
[(168, 48, 28, 20, 4.731738567352295, 1.6919652223587036, 1.9045864343643188, -0.0010690356139093637, 0.002962343627586961, 0.00581448944285512, 0.9999781847000122)]	Time Interval: 0.008598	Running Time: 7.882328
[(176, 48, 28, 20, 4.7270636558532715, 1.692527174949646, 1.903527855873108, -0.0022026686929166317, -0.0010172715410590172, 0.0030613739509135485, 0.9999923706054688)]	Time Interval: 0.008370	Running Time: 7.890698
[(185, 48, 28, 20, 4.727110385894775, 1.6925359964370728, 1.903609275817871, -0.0022024193312972784, -0.001251452136784792, 0.003028823994100094, 0.9999921917915344)]	Time Interval: 0.008468	Running Time: 7.899166
[(193, 48, 28, 20, 4.7319746017456055, 1.692724347114563, 1.9038487672805786, -0.002330711344256997, 0.004411415196955204, 0.004906423855572939, 0.9999755620956421)]	Time Interval: 0.008291	Running Time: 7.907457
[(201, 48, 28, 20, 4.7319746017456055, 1.692724347114563, 1.903848648071289, -0.002330711344256997, 0.004411415196955204, 0.004906423855572939, 0.9999755620956421)]	Time Interval: 0.008811	Running Time: 7.916268
[(210, 48, 28, 20, 4.7319746017456055, 1.692724347114563, 1.903848648071289, -0.002330711344256997, 0.004411415196955204, 0.004906423855572939, 0.9999755620956421)]	Time Interval: 0.009260	Running Time: 7.925528
