hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1006365, 827, 31, 19, 14, -0.9822148680686951, 0.7981059551239014, 2.519880771636963, 0.0005548890330828726, -0.00045043902355246246, 0.0005597264389507473, 0.9999996423721313)]	Time Interval: 0.007662	Running Time: 20.153962
[(1006366, 835, 31, 19, 14, -0.982170045375824, 0.7981053590774536, 2.5198585987091064, 0.0004452940484043211, -0.0004469025298021734, 0.0004984175902791321, 0.9999997615814209)]	Time Interval: 0.007684	Running Time: 20.161646
[(1006367, 843, 31, 19, 14, -0.9821955561637878, 0.7981042265892029, 2.5198676586151123, 0.000521968409884721, -0.0003458358987700194, 0.000582877837587148, 0.9999996423721313)]	Time Interval: 0.010297	Running Time: 20.171943
[(1006368, 852, 31, 19, 14, -0.9821844100952148, 0.7981025576591492, 2.519850492477417, 0.0005355387111194432, -0.0004185779544059187, 0.0005115360836498439, 0.9999996423721313)]	Time Interval: 0.006848	Running Time: 20.178791
[(1006369, 860, 31, 19, 14, -0.982166051864624, 0.7980977296829224, 2.5198373794555664, 0.0005565527244471014, -0.0004014122241642326, 0.0005544127780012786, 0.9999996423721313)]	Time Interval: 0.009106	Running Time: 20.187897
[(1006370, 868, 31, 19, 14, -0.9822010397911072, 0.7981124520301819, 2.519866943359375, 0.00046888671931810677, -0.000364640582120046, 0.0005590288201346993, 0.9999997615814209)]	Time Interval: 0.007410	Running Time: 20.195307
[(1006371, 877, 31, 19, 14, -0.9821988344192505, 0.7980809807777405, 2.519866943359375, 0.0004190275794826448, -0.0003981199988629669, 0.0005242035840637982, 0.9999997615814209)]	Time Interval: 0.008385	Running Time: 20.203692
[(1006372, 885, 31, 19, 14, -0.9821653366088867, 0.7980842590332031, 2.519824981689453, 0.0004809460951946676, -0.0004569234442897141, 0.0005859505035914481, 0.9999996423721313)]	Time Interval: 0.008122	Running Time: 20.211814
[(1006373, 893, 31, 19, 14, -0.9821571111679077, 0.7981074452400208, 2.5198168754577637, 0.0004524282703641802, -0.0004271334037184715, 0.000468737242044881, 0.9999997615814209)]	Time Interval: 0.008877	Running Time: 20.220691
[(1006374, 902, 31, 19, 14, -0.9822201132774353, 0.7980968952178955, 2.519907236099243, 0.0005557644763030112, -0.0004312934761401266, 0.0005618283175863326, 0.9999996423721313)]	Time Interval: 0.008437	Running Time: 20.229128
[(1006375, 910, 31, 19, 14, -0.9822505712509155, 0.7981250286102295, 2.5199174880981445, 0.0004103185492567718, -0.00029706265195272863, 0.0004078871279489249, 0.9999998807907104)]	Time Interval: 0.008197	Running Time: 20.237325
[(1006376, 918, 31, 19, 14, -0.9822363257408142, 0.7981500625610352, 2.5198843479156494, 0.0004690062487497926, -0.00030793025507591665, 0.0004007582610938698, 0.9999997615814209)]	Time Interval: 0.008159	Running Time: 20.245484
[(1006377, 927, 31, 19, 14, -0.9821890592575073, 0.7981137633323669, 2.519867420196533, 0.0005377662600949407, -0.000402000528993085, 0.0004886490642093122, 0.9999996423721313)]	Time Interval: 0.008359	Running Time: 20.253843
[(1006378, 935, 31, 19, 14, -0.9821417331695557, 0.7981032133102417, 2.5198256969451904, 0.0004087518318556249, -0.0004641197738237679, 0.0004652210627682507, 0.9999997615814209)]	Time Interval: 0.008637	Running Time: 20.262480
[(1006379, 943, 31, 19, 14, -0.9821779131889343, 0.7980910539627075, 2.519840955734253, 0.0004885828820988536, -0.0003544428909663111, 0.0006337665836326778, 0.9999996423721313)]	Time Interval: 0.008782	Running Time: 20.271262
[(1006380, 952, 31, 19, 14, -0.9821701645851135, 0.7980811595916748, 2.5198352336883545, 0.0005580208962783217, -0.0004402725608088076, 0.0005594731192104518, 0.9999996423721313)]	Time Interval: 0.008178	Running Time: 20.279440
[(1006381, 960, 31, 19, 14, -0.9821408987045288, 0.7981017231941223, 2.519786834716797, 0.0004710349894594401, -0.00041794616845436394, 0.00045927148312330246, 0.9999997615814209)]	Time Interval: 0.008008	Running Time: 20.287448
[(1006382, 968, 31, 19, 14, -0.982170045375824, 0.7980659604072571, 2.5198376178741455, 0.0006109946989454329, -0.00041319485171698034, 0.0006006760522723198, 0.9999996423721313)]	Time Interval: 0.008461	Running Time: 20.295909
[(1006383, 977, 31, 19, 14, -0.9822061657905579, 0.7980727553367615, 2.5198705196380615, 0.00046128907706588507, -0.00037200385122559965, 0.000540821929462254, 0.9999997615814209)]	Time Interval: 0.007995	Running Time: 20.303904
[(1006384, 985, 31, 19, 14, -0.9822204113006592, 0.7980956435203552, 2.5198442935943604, 0.0004549919394776225, -0.0004032414872199297, 0.0005691677215509117, 0.9999996423721313)]	Time Interval: 0.008541	Running Time: 20.312445
[(1006385, 993, 31, 19, 14, -0.9822147488594055, 0.7980899214744568, 2.519873857498169, 0.0005722612258978188, -0.00044911899021826684, 0.0005414918996393681, 0.9999996423721313)]	Time Interval: 0.008552	Running Time: 20.320997
[(1006386, 1, 32, 19, 14, -0.9822022914886475, 0.7981148362159729, 2.519873857498169, 0.0004812900151591748, -0.0003472892567515373, 0.0005460295360535383, 0.9999997615814209)]	Time Interval: 0.007413	Running Time: 20.328410
[(1006387, 10, 32, 19, 14, -0.982214629650116, 0.7981115579605103, 2.519887685775757, 0.0005367621197365224, -0.0002973124501295388, 0.000538929714821279, 0.9999997615814209)]	Time Interval: 0.009088	Running Time: 20.337498
[(1006388, 18, 32, 19, 14, -0.9822272658348083, 0.798137366771698, 2.519883394241333, 0.0004938222118653357, -0.00032163094147108495, 0.00047992344480007887, 0.9999997615814209)]	Time Interval: 0.008208	Running Time: 20.345706
[(1006389, 27, 32, 19, 14, -0.9822162985801697, 0.7981275320053101, 2.519892692565918, 0.0005670160753652453, -0.00038281132583506405, 0.00043313493370078504, 0.9999997615814209)]	Time Interval: 0.008344	Running Time: 20.354050
[(1006390, 35, 32, 19, 14, -0.9821821451187134, 0.7981075048446655, 2.51985764503479, 0.00039580906741321087, -0.0003371273342054337, 0.0004633315256796777, 0.9999997615814209)]	Time Interval: 0.008060	Running Time: 20.362110
[(1006391, 43, 32, 19, 14, -0.9821578860282898, 0.7980690598487854, 2.519824266433716, 0.00046258585643954575, -0.00039030922926031053, 0.0006648717098869383, 0.9999996423721313)]	Time Interval: 0.008611	Running Time: 20.370721
[(1006392, 52, 32, 19, 14, -0.9821467399597168, 0.798053503036499, 2.519803047180176, 0.0005103909643366933, -0.0004810279933735728, 0.0006252710008993745, 0.9999996423721313)]	Time Interval: 0.008081	Running Time: 20.378802
[(1006393, 60, 32, 19, 14, -0.9821454882621765, 0.7981005311012268, 2.5198090076446533, 0.0004463357909116894, -0.0004563273978419602, 0.0005066819721832871, 0.9999997615814209)]	Time Interval: 0.008424	Running Time: 20.387226
[(1006394, 68, 32, 19, 14, -0.982195258140564, 0.7981160879135132, 2.5198516845703125, 0.00045439074165187776, -0.00037838862044736743, 0.0005189316580072045, 0.9999997615814209)]	Time Interval: 0.008267	Running Time: 20.395493
[(1006395, 77, 32, 19, 14, -0.9822254776954651, 0.7981219291687012, 2.519892692565918, 0.0005357981426641345, -0.0003445475595071912, 0.0005106631433591247, 0.9999997615814209)]	Time Interval: 0.008820	Running Time: 20.404313
[(1006396, 85, 32, 19, 14, -0.9822455048561096, 0.7981199026107788, 2.519965887069702, 0.0005285133956931531, -0.00031505702645517886, 0.0006464805919677019, 0.9999996423721313)]	Time Interval: 0.007980	Running Time: 20.412293
[(1006397, 93, 32, 19, 14, -0.9822382926940918, 0.7981334328651428, 2.51987886428833, 0.00046653967001475394, -0.00035528402077034116, 0.0004766321217175573, 0.9999997615814209)]	Time Interval: 0.008734	Running Time: 20.421027
[(1006398, 102, 32, 19, 14, -0.9822344779968262, 0.7981395125389099, 2.519901990890503, 0.000525479728821665, -0.0002923621505033225, 0.0004720382275991142, 0.9999997615814209)]	Time Interval: 0.007590	Running Time: 20.428617
[(1006399, 110, 32, 19, 14, -0.9821691513061523, 0.7981094121932983, 2.519850730895996, 0.0004925051471218467, -0.0004378118028398603, 0.0005161140579730272, 0.9999996423721313)]	Time Interval: 0.008780	Running Time: 20.437397
[(1006400, 118, 32, 19, 14, -0.9821712374687195, 0.7980645895004272, 2.5198452472686768, 0.0005741213099099696, -0.0004324137116782367, 0.0005778070189990103, 0.9999996423721313)]	Time Interval: 0.008048	Running Time: 20.445445
[(1006401, 127, 32, 19, 14, -0.9821335077285767, 0.7980895042419434, 2.519815683364868, 0.0004996865754947066, -0.00042902029235847294, 0.0005052765482105315, 0.9999996423721313)]	Time Interval: 0.008155	Running Time: 20.453600
[(1006402, 135, 32, 19, 14, -0.9821804761886597, 0.7980863451957703, 2.5198862552642822, 0.0005223836633376777, -0.0004233487125020474, 0.00048109499039128423, 0.9999997615814209)]	Time Interval: 0.008301	Running Time: 20.461901
[(1006403, 143, 32, 19, 14, -0.9821862578392029, 0.7981054782867432, 2.5198705196380615, 0.00048379102372564375, -0.0004053959855809808, 0.0005317478789947927, 0.9999997615814209)]	Time Interval: 0.008671	Running Time: 20.470572
[(1006404, 152, 32, 19, 14, -0.9822027683258057, 0.7980819940567017, 2.519871950149536, 0.0005418126238510013, -0.0004412885755300522, 0.0005507127498276532, 0.9999996423721313)]	Time Interval: 0.008339	Running Time: 20.478911
[(1006405, 160, 32, 19, 14, -0.9821747541427612, 0.7980871796607971, 2.5198264122009277, 0.00047011382412165403, -0.0004679476551245898, 0.0004890387644991279, 0.9999997615814209)]	Time Interval: 0.008458	Running Time: 20.487369
[(1006406, 168, 32, 19, 14, -0.9821939468383789, 0.7981054186820984, 2.5198569297790527, 0.0005008789012208581, -0.00039198138983920217, 0.0005778432823717594, 0.9999996423721313)]	Time Interval: 0.008238	Running Time: 20.495607
[(1006407, 177, 32, 19, 14, -0.9822333455085754, 0.7981030344963074, 2.5198981761932373, 0.000499916379339993, -0.0003681114758364856, 0.0005333404405973852, 0.9999997615814209)]	Time Interval: 0.008343	Running Time: 20.503950
[(1006408, 185, 32, 19, 14, -0.9822283983230591, 0.7981325387954712, 2.519890785217285, 0.0005223144544288516, -0.00035194336669519544, 0.000466855097329244, 0.9999997615814209)]	Time Interval: 0.008187	Running Time: 20.512137
[(1006409, 193, 32, 19, 14, -0.9822121858596802, 0.7981134653091431, 2.519897699356079, 0.0005714466096833348, -0.00040071061812341213, 0.00046504539204761386, 0.9999996423721313)]	Time Interval: 0.008427	Running Time: 20.520564
[(1006410, 202, 32, 19, 14, -0.982197642326355, 0.7981311678886414, 2.519881010055542, 0.0005099767004139721, -0.00033362279646098614, 0.0004974497715011239, 0.9999997615814209)]	Time Interval: 0.008330	Running Time: 20.528894
[(1006411, 210, 32, 19, 14, -0.9821960926055908, 0.7981069684028625, 2.5198936462402344, 0.00046059797750785947, -0.000289968098513782, 0.00043934740824624896, 0.9999997615814209)]	Time Interval: 0.008324	Running Time: 20.537218
[(1006412, 218, 32, 19, 14, -0.9821895956993103, 0.7981193661689758, 2.5198593139648438, 0.0004476149333640933, -0.0003644441603682935, 0.00048225888167507946, 0.9999997615814209)]	Time Interval: 0.008449	Running Time: 20.545667
[(1006413, 227, 32, 19, 14, -0.9821537137031555, 0.7980958819389343, 2.519831895828247, 0.0005545602762140334, -0.0004468634142540395, 0.0005380351212807, 0.9999996423721313)]	Time Interval: 0.008169	Running Time: 20.553836
[(1006414, 235, 32, 19, 14, -0.9821586608886719, 0.7980901002883911, 2.5198614597320557, 0.0006055152043700218, -0.00046341115375980735, 0.0005398942739702761, 0.9999996423721313)]	Time Interval: 0.008309	Running Time: 20.562145
[(1006415, 243, 32, 19, 14, -0.9821589589118958, 0.7981088161468506, 2.5198450088500977, 0.00042742679943330586, -0.0005148830823600292, 0.0005186886410228908, 0.9999996423721313)]	Time Interval: 0.008617	Running Time: 20.570762
[(1006416, 251, 32, 19, 14, -0.982214629650116, 0.7981148362159729, 2.5198848247528076, 0.00048117185360752046, -0.00043918422306887805, 0.0005658179288730025, 0.9999996423721313)]	Time Interval: 0.007873	Running Time: 20.578635
[(1006417, 260, 32, 19, 14, -0.9822298884391785, 0.7981282472610474, 2.519911527633667, 0.0005303259822539985, -0.0004127584688831121, 0.00037550079287029803, 0.9999997615814209)]	Time Interval: 0.008565	Running Time: 20.587200
[(1006418, 268, 32, 19, 14, -0.9822147488594055, 0.7981114387512207, 2.519907236099243, 0.0005443131667561829, -0.00041220252751372755, 0.00046023607137613, 0.9999997615814209)]	Time Interval: 0.008346	Running Time: 20.595546
[(1006419, 277, 32, 19, 14, -0.9821813106536865, 0.7981132864952087, 2.5198824405670166, 0.0004996986826881766, -0.00038444448728114367, 0.0005037651280872524, 0.9999997615814209)]	Time Interval: 0.008558	Running Time: 20.604104
[(1006420, 285, 32, 19, 14, -0.9821818470954895, 0.7981033325195312, 2.5198614597320557, 0.00045104415039531887, -0.00037157817860133946, 0.0005923132412135601, 0.9999996423721313)]	Time Interval: 0.008323	Running Time: 20.612427
[(1006421, 293, 32, 19, 14, -0.9821867942810059, 0.7980788946151733, 2.5198605060577393, 0.000509021629113704, -0.00042295525781810284, 0.000510051439050585, 0.9999996423721313)]	Time Interval: 0.008419	Running Time: 20.620846
[(1006422, 302, 32, 19, 14, -0.9821911454200745, 0.7980926632881165, 2.519895076751709, 0.0005626774509437382, -0.00041071142186410725, 0.0005090620834380388, 0.9999996423721313)]	Time Interval: 0.008035	Running Time: 20.628881
[(1006423, 310, 32, 19, 14, -0.9821904301643372, 0.7980970740318298, 2.5199012756347656, 0.0004455691378097981, -0.00034569663694128394, 0.00043995201122015715, 0.9999997615814209)]	Time Interval: 0.008948	Running Time: 20.637829
[(1006424, 318, 32, 19, 14, -0.9821929335594177, 0.7981061935424805, 2.5198655128479004, 0.00046950692194513977, -0.0003413034719415009, 0.000530981516931206, 0.9999997615814209)]	Time Interval: 0.007590	Running Time: 20.645419
[(1006425, 327, 32, 19, 14, -0.9821978211402893, 0.7981131076812744, 2.519866943359375, 0.000518516986630857, -0.0004140505625400692, 0.0004733986861538142, 0.9999997615814209)]	Time Interval: 0.008694	Running Time: 20.654113
[(1006426, 335, 32, 19, 14, -0.9822087287902832, 0.7981272339820862, 2.519899368286133, 0.0004544090188574046, -0.00037865975173190236, 0.000439801428001374, 0.9999997615814209)]	Time Interval: 0.007833	Running Time: 20.661946
[(1006427, 343, 32, 19, 14, -0.9822164177894592, 0.7981070280075073, 2.5198984146118164, 0.00047258310951292515, -0.00038316406426019967, 0.0005941122071817517, 0.9999996423721313)]	Time Interval: 0.008674	Running Time: 20.670620
[(1006428, 351, 32, 19, 14, -0.98219895362854, 0.7980676889419556, 2.5198731422424316, 0.000543569796718657, -0.0004415369767230004, 0.0006045119371265173, 0.9999996423721313)]	Time Interval: 0.007904	Running Time: 20.678524
[(1006429, 361, 32, 19, 14, -0.9821866154670715, 0.7980942726135254, 2.519843101501465, 0.0005435220082290471, -0.0004234145162627101, 0.00046549682156182826, 0.9999996423721313)]	Time Interval: 0.009245	Running Time: 20.687769
[(1006430, 368, 32, 19, 14, -0.9821991920471191, 0.7980824708938599, 2.5198652744293213, 0.0005627747741527855, -0.0004454000445548445, 0.0005352056468836963, 0.9999996423721313)]	Time Interval: 0.007759	Running Time: 20.695528
[(1006431, 377, 32, 19, 14, -0.9822096824645996, 0.7980921864509583, 2.519881248474121, 0.000484540534671396, -0.0003347830497659743, 0.0005716712330467999, 0.9999997615814209)]	Time Interval: 0.008476	Running Time: 20.704004
[(1006432, 385, 32, 19, 14, -0.9821988940238953, 0.7981061935424805, 2.5198726654052734, 0.0004959845682606101, -0.00034642565879039466, 0.0005312836146913469, 0.9999997615814209)]	Time Interval: 0.008795	Running Time: 20.712799
[(1006433, 393, 32, 19, 14, -0.9821751117706299, 0.798098623752594, 2.519852638244629, 0.000508758588694036, -0.00039132958045229316, 0.0004884549998678267, 0.9999997615814209)]	Time Interval: 0.007743	Running Time: 20.720542
[(1006434, 401, 32, 19, 14, -0.9821998476982117, 0.7980861067771912, 2.519874095916748, 0.0005502192652784288, -0.00040369134512729943, 0.0005920358235016465, 0.9999996423721313)]	Time Interval: 0.007941	Running Time: 20.728483
[(1006435, 410, 32, 19, 14, -0.9822402596473694, 0.7981003522872925, 2.519932508468628, 0.0004725156759377569, -0.00037459342274814844, 0.00045925957965664566, 0.9999997615814209)]	Time Interval: 0.009526	Running Time: 20.738009
[(1006436, 418, 32, 19, 14, -0.982261598110199, 0.798137366771698, 2.5199429988861084, 0.0003787344612646848, -0.0003415863320697099, 0.0003454122052062303, 0.9999998807907104)]	Time Interval: 0.007250	Running Time: 20.745259
[(1006437, 427, 32, 19, 14, -0.9822442531585693, 0.7981141805648804, 2.5198895931243896, 0.0004993203328922391, -0.0004042286309413612, 0.0004092893796041608, 0.9999997615814209)]	Time Interval: 0.008802	Running Time: 20.754061
[(1006438, 435, 32, 19, 14, -0.9822149276733398, 0.7981141805648804, 2.519899606704712, 0.0005314075970090926, -0.00040076131699606776, 0.0004738758143503219, 0.9999997615814209)]	Time Interval: 0.007571	Running Time: 20.761632
[(1006439, 443, 32, 19, 14, -0.9822114706039429, 0.7981072664260864, 2.5199167728424072, 0.0005200569867156446, -0.00036899870610795915, 0.0005576691473834217, 0.9999996423721313)]	Time Interval: 0.008731	Running Time: 20.770363
[(1006440, 451, 32, 19, 14, -0.9822359681129456, 0.7980774641036987, 2.5199220180511475, 0.0005359554197639227, -0.0004077503108419478, 0.0005378219648264349, 0.9999996423721313)]	Time Interval: 0.008083	Running Time: 20.778446
[(1006441, 460, 32, 19, 14, -0.9822037816047668, 0.7980971336364746, 2.519864320755005, 0.0005206165951676667, -0.00039809165173210204, 0.0004510623693931848, 0.9999997615814209)]	Time Interval: 0.008388	Running Time: 20.786834
[(1006442, 468, 32, 19, 14, -0.9822084307670593, 0.7980900406837463, 2.519883394241333, 0.0005525463493540883, -0.0004103846731595695, 0.00048362978850491345, 0.9999996423721313)]	Time Interval: 0.008502	Running Time: 20.795336
[(1006443, 477, 32, 19, 14, -0.9822208881378174, 0.7980937361717224, 2.5198991298675537, 0.0004848967946600169, -0.0003695522027555853, 0.0005739583866670728, 0.9999996423721313)]	Time Interval: 0.008880	Running Time: 20.804216
[(1006444, 485, 32, 19, 14, -0.9822486042976379, 0.7981013655662537, 2.5199384689331055, 0.00048417295329272747, -0.00039589262451045215, 0.0004837365704588592, 0.9999997615814209)]	Time Interval: 0.007762	Running Time: 20.811978
[(1006445, 493, 32, 19, 14, -0.9822739362716675, 0.7981417179107666, 2.519956350326538, 0.0005100552225485444, -0.0003796862147282809, 0.000375482632080093, 0.9999997615814209)]	Time Interval: 0.008307	Running Time: 20.820285
[(1006446, 502, 32, 19, 14, -0.9822543859481812, 0.7981258630752563, 2.519961357116699, 0.0005289367982186377, -0.0003947442164644599, 0.00036203456693328917, 0.9999997615814209)]	Time Interval: 0.008395	Running Time: 20.828680
[(1006447, 510, 32, 19, 14, -0.9822548031806946, 0.7981321215629578, 2.51996111869812, 0.0004552791651804, -0.0003025029436685145, 0.00047009496483951807, 0.9999997615814209)]	Time Interval: 0.008701	Running Time: 20.837381
[(1006448, 518, 32, 19, 14, -0.9822801351547241, 0.798139214515686, 2.5198817253112793, 0.00034670828608796, -0.00033310436992906034, 0.0004497865738812834, 0.9999998211860657)]	Time Interval: 0.008046	Running Time: 20.845427
[(1006449, 527, 32, 19, 14, -0.9822678565979004, 0.7981815934181213, 2.5198583602905273, 0.00034206020063720644, -0.00031811484950594604, 0.0004323981120251119, 0.9999998211860657)]	Time Interval: 0.008829	Running Time: 20.854256
[(1006450, 535, 32, 19, 14, -0.9822548627853394, 0.7981058955192566, 2.51994252204895, 0.0005209555383771658, -0.0004829975659959018, 0.00042153007234446704, 0.9999997615814209)]	Time Interval: 0.008201	Running Time: 20.862457
[(1006451, 543, 32, 19, 14, -0.9822295308113098, 0.7980870604515076, 2.5199289321899414, 0.0004339786246418953, -0.00045124796452000737, 0.0005505442968569696, 0.9999996423721313)]	Time Interval: 0.008290	Running Time: 20.870747
[(1006452, 551, 32, 19, 14, -0.9822247624397278, 0.7980930805206299, 2.519916534423828, 0.0005057610687799752, -0.000398643926018849, 0.00059618114028126, 0.9999996423721313)]	Time Interval: 0.007981	Running Time: 20.878728
[(1006453, 560, 32, 19, 14, -0.9822342991828918, 0.7980955839157104, 2.519918918609619, 0.0005894076894037426, -0.0004660861741285771, 0.0004941668012179434, 0.9999996423721313)]	Time Interval: 0.008434	Running Time: 20.887162
[(1006454, 568, 32, 19, 14, -0.9822564721107483, 0.7981187701225281, 2.5199594497680664, 0.0005741131026297808, -0.00046003912575542927, 0.0004882814246229827, 0.9999996423721313)]	Time Interval: 0.008483	Running Time: 20.895645
[(1006455, 577, 32, 19, 14, -0.9822878241539001, 0.7981566190719604, 2.5199196338653564, 0.00031493144342675805, -0.00032203830778598785, 0.0004506865225266665, 0.9999998807907104)]	Time Interval: 0.008595	Running Time: 20.904240
[(1006456, 585, 32, 19, 14, -0.9822937846183777, 0.7981627583503723, 2.5199294090270996, 0.0003300338867120445, -0.00031950691482052207, 0.0004507820412982255, 0.9999998807907104)]	Time Interval: 0.007562	Running Time: 20.911802
[(1006457, 593, 32, 19, 14, -0.9822805523872375, 0.7981240153312683, 2.5199928283691406, 0.0006091896793805063, -0.00048549604252912104, 0.000486842094687745, 0.9999996423721313)]	Time Interval: 0.009070	Running Time: 20.920872
[(1006458, 601, 32, 19, 14, -0.9822718501091003, 0.7981684803962708, 2.5198936462402344, 0.00034737540408968925, -0.0003206323308404535, 0.0005090678459964693, 0.9999997615814209)]	Time Interval: 0.007859	Running Time: 20.928731
[(1006459, 610, 32, 19, 14, -0.9822814464569092, 0.7981477975845337, 2.5199227333068848, 0.0003438960120547563, -0.00031799200223758817, 0.00047511665616184473, 0.9999998211860657)]	Time Interval: 0.008635	Running Time: 20.937366
[(1006460, 618, 32, 19, 14, -0.9822672009468079, 0.7981270551681519, 2.519899368286133, 0.00034420020529069006, -0.00036326624103821814, 0.000537687970791012, 0.9999997019767761)]	Time Interval: 0.008447	Running Time: 20.945813
[(1006461, 627, 32, 19, 14, -0.9822284579277039, 0.7980857491493225, 2.5199334621429443, 0.0006573197315447032, -0.00052825448801741, 0.0005603819154202938, 0.9999995231628418)]	Time Interval: 0.008486	Running Time: 20.954299
[(1006462, 635, 32, 19, 14, -0.9822425842285156, 0.7980824708938599, 2.51995849609375, 0.0004982536192983389, -0.0005281472112983465, 0.00048814862384460866, 0.9999996423721313)]	Time Interval: 0.007770	Running Time: 20.962069
[(1006463, 643, 32, 19, 14, -0.9822766780853271, 0.7981305122375488, 2.519899845123291, 0.0003989618271589279, -0.0003755807119887322, 0.0006023339810781181, 0.9999996423721313)]	Time Interval: 0.008898	Running Time: 20.970967
[(1006464, 652, 32, 19, 14, -0.9822598099708557, 0.7981075048446655, 2.5198802947998047, 0.0003516534634400159, -0.00040204860852099955, 0.0005605259211733937, 0.9999997019767761)]	Time Interval: 0.007754	Running Time: 20.978721
[(1006465, 660, 32, 19, 14, -0.9822317361831665, 0.7980865836143494, 2.5199339389801025, 0.0005419201334007084, -0.0005163506139069796, 0.0004965703701600432, 0.9999996423721313)]	Time Interval: 0.008618	Running Time: 20.987339
[(1006466, 668, 32, 19, 14, -0.9822092056274414, 0.7980728149414062, 2.5199456214904785, 0.0005990341305732727, -0.0005201002350077033, 0.0005185843328945339, 0.9999996423721313)]	Time Interval: 0.060021	Running Time: 21.047360
[(1006467, 677, 32, 19, 14, -0.9822548031806946, 0.798115074634552, 2.519965648651123, 0.0005208186339586973, -0.0004154884663876146, 0.0005891792825423181, 0.9999996423721313)]	Time Interval: 0.000089	Running Time: 21.047449
[(1006468, 685, 32, 19, 14, -0.9823011755943298, 0.7981467843055725, 2.5199294090270996, 0.0003517181903589517, -0.0003401588764972985, 0.0004952104645781219, 0.9999998211860657)]	Time Interval: 0.000037	Running Time: 21.047486
[(1006469, 693, 32, 19, 14, -0.9822882413864136, 0.7981727123260498, 2.5198922157287598, 0.0003141307970508933, -0.00032516129431314766, 0.00044567062286660075, 0.9999998807907104)]	Time Interval: 0.000035	Running Time: 21.047521
[(1006470, 702, 32, 19, 14, -0.9822366237640381, 0.7981366515159607, 2.519949436187744, 0.0004267657932359725, -0.0004333049291744828, 0.0005005959537811577, 0.9999997615814209)]	Time Interval: 0.000410	Running Time: 21.047931
[(1006471, 710, 32, 19, 14, -0.9822251200675964, 0.7980934977531433, 2.519951105117798, 0.0004570127639453858, -0.0004375007119961083, 0.0005627564387395978, 0.9999996423721313)]	Time Interval: 0.000035	Running Time: 21.047966
[(1006472, 718, 32, 19, 14, -0.9822623133659363, 0.7981228828430176, 2.5198986530303955, 0.0003466084599494934, -0.00036235933657735586, 0.0005423198454082012, 0.9999997019767761)]	Time Interval: 0.000032	Running Time: 21.047998
[(1006473, 727, 32, 19, 14, -0.9822343587875366, 0.7981442213058472, 2.5198442935943604, 0.00034619856160134077, -0.0003856971161440015, 0.0005592841189354658, 0.9999997019767761)]	Time Interval: 0.022869	Running Time: 21.070867
[(1006474, 735, 32, 19, 14, -0.9822225570678711, 0.7980859875679016, 2.5199310779571533, 0.0005504720029421151, -0.00054085289593786, 0.0005550066125579178, 0.9999996423721313)]	Time Interval: 0.000077	Running Time: 21.070944
[(1006475, 743, 32, 19, 14, -0.9822447299957275, 0.7981184720993042, 2.519876480102539, 0.0003257617063354701, -0.0003864839090965688, 0.0005657941219396889, 0.9999997019767761)]	Time Interval: 0.090897	Running Time: 21.161841
[(1006476, 752, 32, 19, 14, -0.9822800755500793, 0.7981376647949219, 2.519921064376831, 0.00033030041959136724, -0.00036828822339884937, 0.0004909269046038389, 0.9999998211860657)]	Time Interval: 0.000256	Running Time: 21.162097
[(1006477, 760, 32, 19, 14, -0.9822705984115601, 0.7981562614440918, 2.519883871078491, 0.00037526062806136906, -0.0003560529148671776, 0.0005415082559920847, 0.9999997615814209)]	Time Interval: 0.000037	Running Time: 21.162134
[(1006478, 768, 32, 19, 14, -0.9822387099266052, 0.7981532216072083, 2.519866466522217, 0.0003090316604357213, -0.00036930738133378327, 0.0005092889186926186, 0.9999998211860657)]	Time Interval: 0.000034	Running Time: 21.162168
[(1006479, 777, 32, 19, 14, -0.982214629650116, 0.7981064915657043, 2.5199456214904785, 0.0004215610970277339, -0.0004332619719207287, 0.0004746249469462782, 0.9999997615814209)]	Time Interval: 0.000032	Running Time: 21.162200
[(1006480, 785, 32, 19, 14, -0.9822324514389038, 0.7980860471725464, 2.5199544429779053, 0.00044282228918746114, -0.0004442687495611608, 0.0005409385194070637, 0.9999996423721313)]	Time Interval: 0.000031	Running Time: 21.162231
[(1006481, 793, 32, 19, 14, -0.9822571873664856, 0.7981411814689636, 2.5198657512664795, 0.0003192013537045568, -0.00035444661625660956, 0.0005088156904093921, 0.9999998211860657)]	Time Interval: 0.000031	Running Time: 21.162262
[(1006482, 801, 32, 19, 14, -0.9822632074356079, 0.7981870174407959, 2.5198781490325928, 0.00030737335328012705, -0.0003211449657101184, 0.0004276554973330349, 0.9999998211860657)]	Time Interval: 0.000031	Running Time: 21.162293
[(1006483, 810, 32, 19, 14, -0.9822497963905334, 0.7981238961219788, 2.5198891162872314, 0.0003483578620944172, -0.0003744770074263215, 0.0005657704314216971, 0.9999997019767761)]	Time Interval: 0.000031	Running Time: 21.162324
[(1006484, 818, 32, 19, 14, -0.9822483658790588, 0.7981271743774414, 2.5199015140533447, 0.0003389490593690425, -0.00036689278203994036, 0.000528018397744745, 0.9999997615814209)]	Time Interval: 0.000030	Running Time: 21.162354
[(1006485, 827, 32, 19, 14, -0.9822004437446594, 0.7981016039848328, 2.5199520587921143, 0.0004993097390979528, -0.0005564887542277575, 0.000406787235988304, 0.9999996423721313)]	Time Interval: 0.000030	Running Time: 21.162384
