hello :-)!	Running Time: 0.000000
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.490650
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.498477
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.506952
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.515508
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.524604
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.531902
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.540130
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.548984
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.556677
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.565744
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.573654
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.582407
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.590420
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.598760
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.608699
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.615859
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.623562
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.631754
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.640879
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.649133
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.657313
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.664999
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.673824
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.681806
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.689923
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.699194
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.708546
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.715418
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.723358
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.732256
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.740500
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.748423
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.757090
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.765923
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.774365
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.781924
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.791239
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.799204
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.806708
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.815192
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.824390
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.832187
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.840502
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.848298
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.857309
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.864965
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.873585
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.882014
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.891125
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.898724
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.906685
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.916005
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.924728
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.932117
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.940135
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.948682
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.957179
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.965706
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.974045
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.982313
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.990158
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 6.998315
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.007514
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.015951
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.023497
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.031776
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.040630
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.048640
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.056920
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.065725
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.073813
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.081805
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.090000
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.099272
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.107145
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.115084
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.124034
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.132753
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.140714
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.148194
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.157353
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.166066
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.173646
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.181702
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.190867
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.198681
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.206604
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.214948
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.224265
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.232298
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.240372
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.248911
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.257347
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.265189
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.273350
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.282554
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.290966
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.298682
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.306887
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.315515
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.323545
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.331853
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.341158
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.349599
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.357126
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.365622
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.373987
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.382048
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.390000
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.398470
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.407693
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.415501
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.423277
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.432373
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.440727
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.448456
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.456781
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.465915
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.474194
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.482257
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.491322
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.498827
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.507054
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.515269
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.523866
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.532707
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.540501
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.548176
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.557721
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.565054
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.573485
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.581930
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.590947
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.598738
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.607052
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.615479
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.624334
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.631921
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.640057
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.648799
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.658032
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.665737
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.673305
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.682220
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.690197
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.698000
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.707348
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.716173
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.723661
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.731587
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.740615
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.748428
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.756884
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.765417
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.774381
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.782560
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.790428
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.799247
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.807442
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.815421
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.823351
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.832787
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.841002
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.848587
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.856741
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.865509
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.873698
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.881301
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.890726
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.899696
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.907080
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.915436
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.924409
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.932098
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.940057
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.948272
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.957236
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.965384
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.973614
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.982052
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.990979
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 7.998222
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.006879
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.015906
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.023850
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.031863
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.039944
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.048868
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.056837
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.065459
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.073659
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.082515
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.090405
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.098583
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.107869
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.115271
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.123590
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.131840
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.140724
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.149047
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.156859
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.165798
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.174222
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.181940
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.190233
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.198689
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.207146
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.214882
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.223786
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.232262
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.240242
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.248741
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.257281
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.265648
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.273593
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.281575
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.291100
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.298975
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.306956
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.315057
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.323641
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.332184
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.340140
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.348542
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.357123
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.365207
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.374448
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.382516
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.390541
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.398254
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.406715
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.416491
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.423820
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.432491
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.440454
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.448898
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.456748
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.465070
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.474930
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.482020
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.490403
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.498080
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.507348
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.515425
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.523484
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.532462
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.541594
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.548706
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.556598
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.565143
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.573724
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.581482
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.590583
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.598841
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.607101
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.615103
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.623818
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.632318
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.640791
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.648386
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.657429
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.665795
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.673799
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.682141
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.690198
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.698502
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.706671
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.715238
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.724001
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.732272
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.739913
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.748859
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.757221
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.765175
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.774080
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.783125
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.791336
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.798566
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.807380
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.816623
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.823628
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.831928
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.840952
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.848908
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.856789
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.865238
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.873974
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.881911
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.890068
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.898777
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.907250
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.916019
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.923565
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.932330
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.940629
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.948090
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.956797
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.965750
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.973717
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.982016
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.990608
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 8.998817
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.007558
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.014943
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.023792
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.032283
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.040111
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.048537
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.057261
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.065064
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.073764
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.081823
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.090519
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.099007
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.106819
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.116078
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.123767
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.131991
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.140145
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.148535
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.157765
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.165344
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.174148
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.182355
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.190380
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.198449
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.207220
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.215378
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.223596
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.231946
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.240744
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.248829
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.256716
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.265611
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.273656
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.282183
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.290213
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.299179
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.357427
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.366391
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.366464
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.366515
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.366564
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.366613
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.366660
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.369930
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.375995
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.382311
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.390690
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.398322
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.406656
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.414901
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.423707
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.432900
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.442559
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.448295
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.457051
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.465462
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.473609
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.482012
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.490714
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.498645
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.506664
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.515422
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.524016
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.531967
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.539920
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.549276
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.557214
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.565718
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.573944
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.582335
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.590401
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.598338
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.606824
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.614944
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.623586
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.631496
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.640727
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.648992
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.657097
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.665260
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.674510
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.682233
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.690440
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.698679
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.707260
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.715595
